,RL Agent,QQQ
2015-06-03,4.374905717498445,3.6055695094024056
2015-06-04,4.30843648302199,3.578134691762356
2015-06-05,4.315130074191914,3.569643843167543
2015-06-08,4.226346180788883,3.53339257155873
2015-06-09,4.2406196182180835,3.52751304566445
2015-06-10,4.287500931422007,3.5758495144115185
2015-06-11,4.263598176988585,3.5810740497276883
2015-06-12,4.232891784199258,3.551681550025856
2015-06-15,4.213853315472547,3.5340451322459905
2015-06-16,4.235927675643761,3.553314436677305
2015-06-17,4.2439194813748475,3.5631117565860007
2015-06-18,4.3451037932555465,3.615039873997791
2015-06-19,4.313862146663556,3.597167216829695
2015-06-22,4.348012297634281,3.623681915801071
2015-06-23,4.342691772077439,3.626627483487465
2015-06-24,4.311070826435348,3.6079699715747
2015-06-25,4.286724775787753,3.6007675051063277
2015-06-26,4.25139637887166,3.5768724984595233
2015-06-29,4.151745488958935,3.4924178621246678
2015-06-30,4.193152446219359,3.5048572833513334
2015-07-01,4.21759770571205,3.532679263600209
2015-07-02,4.2511293192996815,3.5336625594309923
2015-07-06,4.223259556864591,3.525478957034815
2015-07-07,4.223686630895312,3.5343175500091037
2015-07-08,4.108814905161205,3.472777054381118
2015-07-09,4.148594998182162,3.470812352634657
2015-07-10,4.236142674899461,3.5238425605410257
2015-07-13,4.327072940707238,3.5857102814701953
2015-07-14,4.3429285755075275,3.609278872779433
2015-07-15,4.311539485235148,3.6132074663087383
2015-07-16,4.457133345092199,3.6642724324929024
2015-07-17,4.475908503184794,3.7182848562785664
2015-07-20,4.473908715488213,3.7310506928427993
2015-07-21,4.4696805403691355,3.728757955831538
2015-07-22,4.457988993302802,3.686531042645918
2015-07-23,4.42803827206606,3.672782990202391
2015-07-24,4.395917843355005,3.63677524765436
2015-07-27,4.327818044868314,3.606659990418478
2015-07-28,4.3563344296317625,3.63775692355791
2015-07-29,4.380475479673628,3.6515065959286708
2015-07-30,4.38695087258071,3.668854396673086
2015-07-31,4.391272997717652,3.664599387806214
2015-08-03,4.376732317474912,3.6531429924224588
2015-08-04,4.441592880896161,3.6462685612188874
2015-08-05,4.506478079680798,3.674420736635542
2015-08-06,4.361758270292645,3.6154977734291514
2015-08-07,4.330222190846917,3.6109152692732236
2015-08-10,4.326712258742394,3.652159696591677
2015-08-11,4.321040999417054,3.605350819225874
2015-08-12,4.330562862963811,3.6177894304889233
2015-08-13,4.34035435428487,3.611897215164646
2015-08-14,4.3467523647758535,3.617462475175613
2015-08-17,4.386728905538114,3.647577462423622
2015-08-18,4.374093557121879,3.6289188705593673
2015-08-19,4.3329063506614665,3.6050233239368183
2015-08-20,4.147723819155319,3.5051845086525186
2015-08-21,3.956385933533561,3.3519874501970492
2015-08-24,3.772859483449815,3.223014513604673
2015-08-25,3.7892118429470836,3.210903127642807
2015-08-26,4.008192922177581,3.3726104738198934
2015-08-27,4.1285546989624935,3.458047056046172
2015-08-28,4.142894619485295,3.4573920654680608
2015-08-31,4.066318848728842,3.414509891716458
2015-09-01,3.9136020231132256,3.307796375240714
2015-09-02,4.021995545929813,3.4010890645741134
2015-09-03,3.9712665038734136,3.3843940945048314
2015-09-04,3.9320825591251536,3.344131883065672
2015-09-08,4.002898376339179,3.438405978314751
2015-09-09,4.004971499281479,3.399779623393635
2015-09-10,4.044927481101313,3.4367685018694725
2015-09-11,4.069693666665627,3.4557545890227828
2015-09-14,4.048263522158545,3.4452804095183223
2015-09-15,4.116756403451949,3.485871196198026
2015-09-16,4.16317236565601,3.5055109239900863
2015-09-17,4.1897598530891145,3.5068209051463084
2015-09-18,4.142234659252893,3.4569441555879754
2015-09-21,4.154229202442737,3.4677722891929736
2015-09-22,4.089075863555868,3.415925438130735
2015-09-23,4.109070855701942,3.418551340176369
2015-09-24,4.129082480144317,3.406081950295882
2015-09-25,4.063499221185068,3.3772056674058173
2015-09-28,3.912308890936589,3.2810616361534426
2015-09-29,3.8858068420731713,3.2639973226749035
2015-09-30,3.9907822077556383,3.339141427234755
2015-10-01,4.01073698843775,3.3542364491730035
2015-10-02,4.057399470615121,3.4129731207475333
2015-10-05,4.13341555253382,3.4618652245357207
2015-10-06,4.102897339939263,3.445458601514016
2015-10-07,4.063461783199204,3.466130762929611
2015-10-08,4.094557671132069,3.479912833845043
2015-10-09,4.100004368072549,3.495663926312892
2015-10-12,4.126666274757902,3.5041950031006723
2015-10-13,4.101893425642704,3.481554360108404
2015-10-14,4.105403587675854,3.4759756007038245
2015-10-15,4.130642393624669,3.533071285990737
2015-10-16,4.162302445082226,3.547837732688441
2015-10-19,4.19689443299505,3.568182398814981
2015-10-20,4.140511573279531,3.549807024228731
2015-10-21,4.118033682984041,3.528148597115757
2015-10-22,4.189964942953374,3.6000109990882465
2015-10-23,4.308616531016564,3.700750493914417
2015-10-26,4.350868498474546,3.7030475507316347
2015-10-27,4.34824361948938,3.7105953316886318
2015-10-28,4.3967004448155915,3.741440366143242
2015-10-29,4.4061221141595315,3.735532761510245
2015-10-30,4.38604742915837,3.7187991831752285
2015-11-02,4.407022357815287,3.7607998465238923
2015-11-03,4.407001319882675,3.773925576921852
2015-11-04,4.438848059860434,3.7742536121866523
2015-11-05,4.470260286379606,3.7640810091355097
2015-11-06,4.524676544408148,3.7667063712054003
2015-11-09,4.435604653036603,3.726673649457665
2015-11-10,4.466437076885344,3.7171579268997395
2015-11-11,4.481419075206087,3.712563543277432
2015-11-12,4.419464180051329,3.6764683246587873
2015-11-13,4.307728229880314,3.604277077457881
2015-11-16,4.3896996221579885,3.65612392852012
2015-11-17,4.402997610762991,3.658421255325209
2015-11-18,4.491955586406196,3.7286426710100806
2015-11-19,4.483197920802361,3.7312674931042267
2015-11-20,4.534301130823458,3.7565340381421293
2015-11-23,4.542678121417009,3.745706714500748
2015-11-24,4.508209394930248,3.742424471937641
2015-11-25,4.522391096036068,3.7457067145007477
2015-11-27,4.533568850221429,3.750955278737549
2015-11-30,4.499984715608017,3.741440366143241
2015-12-01,4.600000484174201,3.7788474558332124
2015-12-02,4.581895457017859,3.755549392371983
2015-12-03,4.525625990014156,3.691890841886091
2015-12-04,4.6236660510000025,3.778191655291485
2015-12-07,4.573435490011144,3.7611281517765636
2015-12-08,4.609837130574904,3.761456187041363
2015-12-09,4.512298356372826,3.7043602317665787
2015-12-10,4.525176873528258,3.7210948900530836
2015-12-11,4.427902728757144,3.6354514971166516
2015-12-14,4.480928200327834,3.663015638947516
2015-12-15,4.4837600369984,3.685327706699239
2015-12-16,4.557062190411159,3.740127145132551
2015-12-17,4.509769109773564,3.6856560119519113
2015-12-18,4.420615886322458,3.614956447745261
2015-12-21,4.461894816538559,3.655112283962748
2015-12-22,4.488281081568542,3.679139044691216
2015-12-23,4.509166149433704,3.706457767546193
2015-12-24,4.50508897317885,3.7057998071014873
2015-12-28,4.534033979638087,3.7038248458158796
2015-12-29,4.599714934893376,3.7620825589050146
2015-12-30,4.556875735290778,3.7281804517727664
2015-12-31,4.486419099962123,3.6817722364094023
2016-01-04,4.391484915058966,3.6040956456077193
2016-01-05,4.424215149599894,3.5978411065588647
2016-01-06,4.368744044220072,3.5632818489455267
2016-01-07,4.20975404617714,3.451702611035851
2016-01-08,4.179644448057302,3.4233973524956234
2016-01-11,4.181856151890439,3.4339290394168756
2016-01-12,4.233881365591554,3.473755490430201
2016-01-13,4.0969539068820415,3.3539475621496795
2016-01-14,4.16614377960557,3.425371503817613
2016-01-15,4.005546524329112,3.3190578393806907
2016-01-19,4.008344352316477,3.326299994066286
2016-01-20,4.010325025639498,3.3160966123977054
2016-01-21,4.0450254583984036,3.319388574524214
2016-01-22,4.128969578517849,3.415496427401705
2016-01-25,4.093542977409372,3.3648094442387095
2016-01-26,4.121414409126983,3.3950902040402893
2016-01-27,4.040093564045942,3.310500843757173
2016-01-28,4.1187592997490166,3.357238984300443
2016-01-29,4.193415547591474,3.4273453851517313
2016-02-01,4.196141684689905,3.4365625011229324
2016-02-02,4.194597344221778,3.3621754425569077
2016-02-03,4.14882267459021,3.3460479869951225
2016-02-04,4.13754527038718,3.3457194117545783
2016-02-05,3.99035823916411,3.2295331007925987
2016-02-08,3.8958639513684497,3.180161228555399
2016-02-09,3.8758200578108157,3.170287772066725
2016-02-10,3.8726910043289746,3.1824647650815505
2016-02-11,3.857100136880207,3.1778574220413747
2016-02-12,3.917266620496954,3.2262416786418346
2016-02-16,4.003108860627432,3.29898154119918
2016-02-17,4.1049130717078475,3.3736958250663878
2016-02-18,4.101892403971678,3.3351869148697078
2016-02-19,4.135786152417138,3.345061451309871
2016-02-22,4.2023659251940115,3.3993695118156633
2016-02-23,4.154438819292634,3.3434158752284246
2016-02-24,4.183694355871594,3.37534221111145
2016-02-25,4.228167721000496,3.4085852778475036
2016-02-26,4.214732780325504,3.4043065100478724
2016-02-29,4.180408921521371,3.3736958250663873
2016-03-01,4.290564550519374,3.481982020898066
2016-03-02,4.2598271575460895,3.4833006416662005
2016-03-03,4.245170476525052,3.476716987401056
2016-03-04,4.235014093121934,3.4780334482662125
2016-03-07,4.222179988443929,3.4566398792559294
2016-03-08,4.184312877387945,3.428004425547924
2016-03-09,4.214553427085089,3.4500575749301468
2016-03-10,4.212933905030775,3.4447914614816484
2016-03-11,4.260792572572998,3.5050235958806444
2016-03-14,4.2562350180467785,3.5109476697738495
2016-03-15,4.238075816205403,3.5096312089086927
2016-03-16,4.295618994301334,3.540899584347012
2016-03-17,4.326413335863462,3.5389243530735324
2016-03-18,4.366609411656975,3.5444715238970574
2016-03-21,4.398541805373983,3.5583362111014023
2016-03-22,4.400198194008478,3.569230221747232
2016-03-23,4.365462225328664,3.5398504114753964
2016-03-24,4.342094842154304,3.5408404570029863
2016-03-28,4.338246319047718,3.5358883394499303
2016-03-29,4.420561445543933,3.5926673289626776
2016-03-30,4.4536060544723615,3.6101641630125827
2016-03-31,4.444904808587656,3.604882390267493
2016-04-01,4.4825458793394795,3.643175310166362
2016-04-05,4.4216906239567555,3.6080487775902093
2016-04-06,4.452082493057993,3.6673654033822443
2016-04-07,4.393396527340158,3.6146773661430682
2016-04-08,4.4284256366673995,3.6120254428872935
2016-04-11,4.450081694943738,3.598770162916249
2016-04-12,4.471772399171825,3.6289262026450952
2016-04-13,4.556787916664624,3.6753190049956537
2016-04-14,4.553844878253819,3.6756507325444594
2016-04-15,4.5533492598009415,3.6663713048127824
2016-04-18,4.58609144798121,3.6859234457878802
2016-04-19,4.531535884357908,3.6633895511428762
2016-04-20,4.534879163334691,3.666371304812782
2016-04-21,4.493825037435662,3.6667038454193057
2016-04-22,4.505036044402132,3.611364155943594
2016-04-25,4.495804106422109,3.611364155943594
2016-04-26,4.5269607153123745,3.593799399049702
2016-04-27,4.562505914333023,3.5649697274776013
2016-04-28,4.474215321056621,3.5218901353265166
2016-04-29,4.42972474209263,3.503333990055554
2016-05-02,4.454903094600998,3.5364715124350674
2016-05-03,4.398807459379385,3.503665446585121
2016-05-04,4.354442503349251,3.48113046786316
2016-05-05,4.365496224864611,3.4801369113321767
2016-05-06,4.393071734924578,3.498694411699335
2016-05-09,4.412610696285112,3.50863512637471
2016-05-10,4.4428360379974645,3.556685482392342
2016-05-11,4.3734976520206725,3.5245409745053333
2016-05-12,4.388852080687275,3.5089676669812344
2016-05-13,4.411971262322231,3.4960435725205175
2016-05-16,4.450415818502555,3.5397860777307355
2016-05-17,4.378727816216666,3.4953814725191013
2016-05-18,4.368163409089888,3.5079730263732936
2016-05-19,4.343587483103402,3.4897467115164638
2016-05-20,4.396214773438486,3.5281867253113295
2016-05-23,4.385398325867226,3.5235485020513067
2016-05-24,4.45677957195382,3.5941308555792673
2016-05-25,4.485588752556838,3.619979044500701
2016-05-26,4.482226192639795,3.6305834852929286
2016-05-27,4.545911021865625,3.6494710870934584
2016-05-31,4.54965815313553,3.656429777079688
2016-06-01,4.579149912647551,3.6567625887054507
2016-06-02,4.6032770229149165,3.6643836497123354
2016-06-03,4.579028646038156,3.647151433424967
2016-06-06,4.5507793207522305,3.6604067133960116
2016-06-07,4.575368722250676,3.651127827702813
2016-06-08,4.591147130347963,3.6574246887068664
2016-06-09,4.604550163176093,3.651459555251619
2016-06-10,4.54897114190474,3.610038058806087
2016-06-13,4.528921522658807,3.579881477038762
2016-06-14,4.520915712937119,3.579881477038762
2016-06-15,4.538269458087686,3.5696101188915375
2016-06-16,4.574782649022182,3.5802140176452855
2016-06-17,4.546918612594056,3.5382488566058763
2016-06-20,4.601334297448906,3.560509834876984
2016-06-21,4.609209539589449,3.5718064588061806
2016-06-22,4.603943259330639,3.5631688046329786
2016-06-23,4.68142094069543,3.614004154352842
2016-06-24,4.487283070376465,3.4651511735187075
2016-06-27,4.4226486786763894,3.396372724046999
2016-06-28,4.4774083111017005,3.4707992144640665
2016-06-29,4.566921124334036,3.532266648938558
2016-06-30,4.61601030547897,3.5731358081745586
2016-07-01,4.6149281453143605,3.591078094868686
2016-07-05,4.621522410794297,3.5691493861848618
2016-07-06,4.650067197531344,3.5983880257889456
2016-07-07,4.669003378868043,3.6090203815628126
2016-07-08,4.743107491896119,3.6648403171304222
2016-07-11,4.777257060015224,3.685771946033153
2016-07-12,4.808711654296693,3.7043793139403287
2016-07-13,4.814073253959225,3.695409119160602
2016-07-14,4.825364033323575,3.7206599816787933
2016-07-15,4.808780702883679,3.7146794001269106
2016-07-18,4.818052008248654,3.739267078566729
2016-07-19,4.802378488123196,3.725644567526541
2016-07-20,4.840335796771746,3.76917134142234
2016-07-21,4.781301652487749,3.7605317901144626
2016-07-22,4.830511288892779,3.7761473766398796
2016-07-25,4.831710753930816,3.7764804592848815
2016-07-26,4.856745650024544,3.780799150861862
2016-07-27,4.847252006829772,3.8070479062188647
2016-07-28,4.848918682896051,3.8203386897102467
2016-07-29,4.858507866022125,3.8286451583731216
2016-08-01,4.8484067036526035,3.8489125191205233
2016-08-02,4.790811218451911,3.819674421554917
2016-08-03,4.8098244611779695,3.832298768737056
2016-08-04,4.83572518124278,3.8432642071559253
2016-08-05,4.87133175476035,3.880144505229076
2016-08-08,4.862168488527196,3.875825542632855
2016-08-09,4.943033660208622,3.8847965504702993
2016-08-10,4.902670504964784,3.8748298179479583
2016-08-11,4.942148464588916,3.8914432973121857
2016-08-12,4.988310428218204,3.8941009119719845
2016-08-15,5.040620526372383,3.910713036240016
2016-08-16,5.006590663385987,3.8891174102011945
2016-08-17,4.997593958613715,3.896093445418735
2016-08-18,5.026569692352811,3.8970902541805876
2016-08-19,5.106621026245823,3.8960934454187344
2016-08-22,5.0959164531233325,3.8990836006850564
2016-08-23,5.1356505125696135,3.906062617114228
2016-08-24,5.0803681068207664,3.880809586442123
2016-08-25,5.094817484346468,3.8744967353029556
2016-08-26,5.112849215365881,3.880144505229075
2016-08-29,5.1328065643719665,3.885461631683346
2016-08-30,5.09682817921727,3.8728345743088144
2016-08-31,5.098118791485622,3.868848152319117
2016-09-01,5.170782588187887,3.8788162399376542
2016-09-02,5.170785115467051,3.891443297312185
2016-09-06,5.2295165556174785,3.9156976220877624
2016-09-07,5.218003248759542,3.918023238179515
2016-09-08,5.209229365696774,3.89509690767612
2016-09-09,5.053757770181141,3.7970806316580448
2016-09-12,5.180939184472808,3.865193457878227
2016-09-13,5.126618577408942,3.8306376918198715
2016-09-14,5.144532999059049,3.848912519120523
2016-09-15,5.236530280853782,3.9087188766778307
2016-09-16,5.23998849571373,3.906854535331231
2016-09-19,5.25205105839837,3.889866236359161
2016-09-20,5.224561238269217,3.8971943255684485
2016-09-21,5.33903331601868,3.935500997897619
2016-09-22,5.363009067686861,3.966811037547067
2016-09-23,5.32375985634608,3.9414967565268983
2016-09-26,5.26693162465077,3.9085194065177644
2016-09-27,5.364420763664971,3.947159432511175
2016-09-28,5.355625819828946,3.953820543372741
2016-09-29,5.346676568415928,3.9251746228448323
2016-09-30,5.3942991793064055,3.9544864376435065
2016-10-03,5.382094566011109,3.9488251167554256
2016-10-04,5.376617285485377,3.942828545068428
2016-10-05,5.4005073210487735,3.956819100235479
2016-10-06,5.388897421798622,3.954819791307748
2016-10-07,5.379270803796653,3.946160455595408
2016-10-10,5.388617221641611,3.971142467028292
2016-10-11,5.22691824421837,3.914515978204761
2016-10-12,5.237309937438687,3.9111846097162606
2016-10-13,5.188540830366,3.8971943255684485
2016-10-14,5.193460800944474,3.901858566675437
2016-10-17,5.167106046136064,3.8911991089776485
2016-10-18,5.220402526563559,3.9258413301733155
2016-10-19,5.207174407519938,3.925507705489834
2016-10-20,5.238127075645366,3.920844006421325
2016-10-21,5.232923227797254,3.9355009978976185
2016-10-24,5.306301540777668,3.9828000885841304
2016-10-25,5.321880118414786,3.9701426770548065
2016-10-26,5.363237154237128,3.943161898732669
2016-10-27,5.379198335239884,3.9251746228448314
2016-10-28,5.341152365417492,3.9005248809992317
2016-10-31,5.326537094891502,3.8968623270004037
2016-11-01,5.238483566750771,3.8675491571055334
2016-11-02,5.149488557071748,3.8365716580626086
2016-11-03,5.141102444296283,3.7989322351004007
2016-11-04,5.0636299517569645,3.7856078452233546
